Time,Temperature,Humidity,Light,SoilMoisture
00:00,11.94,93.18,0,80.49
00:15,15.06,94.36,10000,80.97
00:30,15.27,88.22,0,81.10
00:45,19.08,91.02,10000,81.47
01:00,20.99,89.06,0,81.81
01:15,17.74,84.11,10000,82.02
01:30,20.96,85.30,0,82.03
01:45,18.46,82.13,10000,82.39
02:00,20.62,80.54,0,82.61
02:15,17.21,75.01,10000,82.66
02:30,20.60,76.39,0,83.12
02:45,17.38,71.21,10000,83.34
03:00,19.42,69.13,0,83.66
03:15,22.22,68.88,10000,83.71
03:30,19.31,64.31,0,84.19
03:45,21.53,62.54,10000,84.22
04:00,21.11,64.11,0,84.40
04:15,19.22,61.94,10000,84.46
04:30,20.79,58.38,0,84.62
04:45,18.98,56.35,10000,84.68
05:00,21.46,55.00,0,84.76
05:15,18.48,49.93,10000,85.22
05:30,20.17,46.54,0,85.49
05:45,20.18,48.89,10000,85.68
06:00,16.77,42.68,0,85.91
06:15,19.98,42.98,11178,86.16
06:30,22.31,41.05,0,86.32
06:45,20.03,37.60,13163,86.75
07:00,17.23,32.82,0,87.04
07:15,20.43,33.01,14832,87.50
07:30,18.93,31.46,1187,87.76
07:45,20.29,27.05,16846,87.90
08:00,19.74,27.85,2968,88.07
08:15,22.03,25.75,18485,88.34
08:30,20.03,22.94,4353,88.50
08:45,17.19,18.04,20117,88.70
09:00,20.63,18.84,5870,89.04
09:15,18.44,15.58,11746,89.05
09:30,19.75,11.09,7392,89.41
09:45,21.86,8.63,7723,89.60
10:00,20.01,10.28,8357,89.79
10:15,18.22,8.09,8694,90.05
10:30,19.87,8.57,8889,89.22
10:45,22.22,10.82,9549,89.59
11:00,21.63,11.73,9627,89.75
11:15,19.92,9.90,9789,89.80
11:30,21.27,9.76,9918,89.93
11:45,19.67,12.27,10030,90.34
12:00,22.09,10.91,10135,89.41
12:15,18.91,5.56,10223,89.79
12:30,22.07,10.12,10358,89.90
12:45,19.37,6.09,9919,90.26
13:00,21.54,8.28,9959,89.54
13:15,19.26,9.38,9229,89.94
13:30,22.19,13.59,8858,90.02
13:45,19.51,9.80,8878,89.19
14:00,21.90,12.76,8216,89.21
14:15,20.45,12.15,7857,89.35
14:30,18.67,10.77,7130,89.77
14:45,19.46,5.90,6658,90.09
15:00,21.85,9.06,5897,89.13
15:15,20.36,12.56,10147,89.43
15:30,18.27,10.63,4161,89.88
15:45,19.85,7.90,18456,90.32
16:00,22.48,11.87,2531,89.64
16:15,18.57,5.53,16884,89.94
16:30,21.44,10.18,828,90.19
16:45,18.90,7.36,15099,89.29
17:00,21.47,11.33,0,89.78
17:15,19.25,9.38,13146,90.08
17:30,20.41,9.92,0,89.15
17:45,19.00,14.04,11390,89.40
18:00,20.19,10.72,0,89.41
18:15,17.54,7.83,10000,89.41
18:30,20.18,12.16,0,89.58
18:45,18.44,11.58,10000,90.05
19:00,20.09,9.49,0,89.06
19:15,16.99,9.53,10000,89.24
19:30,19.40,13.36,0,89.73
19:45,20.84,10.79,10000,89.83
20:00,19.05,10.13,0,89.89
20:15,20.12,6.62,10000,90.33
20:30,18.95,11.52,0,89.63
20:45,20.80,9.95,10000,89.79
21:00,17.90,10.48,0,89.90
21:15,20.98,11.97,10000,89.93
21:30,17.42,6.82,0,90.40
21:45,20.11,11.31,10000,89.44
22:00,17.65,8.88,0,89.78
22:15,19.88,12.14,10000,90.25
22:30,20.49,7.34,0,89.33
22:45,19.26,11.90,10000,89.49
23:00,20.07,7.51,0,89.94
23:15,19.07,12.58,10000,90.00
23:30,19.90,8.16,0,89.15
23:45,23.23,13.96,10000,89.43
